Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W5;Carbonate;01.09.2019;3.5904;40.11183333;43.70223333;0.0;;;52.3028804;;Telemetry;Drilling;0.917844016;1.0;;1.0;;55.3028804;;99.77902518736458;56.07679185736458;99.77902518736458;1.0;1.0;0.9181196578313936;0.9999999999930826;43.70223333;0.0
Oilfield;W5;Carbonate;01.10.2019;7.985258065;61.843;69.82825806;0.0;;;44.94471141;;Telemetry;;0.885644318;1.0;;1.0;;47.94471141;;91.00906330616385;21.180805246163857;91.00906330616385;1.0;1.0;0.9181196578313936;0.9999999999930826;69.82825806;0.0
Oilfield;W5;Carbonate;01.11.2019;6.8806;51.963;58.8436;0.0;;;44.23724278;;Telemetry;;0.883069697;1.0;;1.0;;47.23724278;;89.87554610517832;31.031946105178314;89.87554610517832;1.0;1.0;0.9181196578313936;0.9999999999930826;58.8436;0.0
Oilfield;W5;Carbonate;01.12.2019;5.354225806;45.286;50.64022581;0.0;;;45.93072105;;Telemetry;;0.894269314;1.0;;1.0;;48.93072105;;87.94321551478428;37.30298970478429;87.94321551478428;1.0;1.0;0.9181196578313936;0.9999999999930826;50.64022581;0.0
Oilfield;W5;Carbonate;01.01.2020;5.197516129;49.20470968;54.40222581;0.0;;;44.03594319;;Telemetry;;0.904461333;1.0;;1.0;;47.03594319;;84.72484932111072;30.322623511110727;84.72484932111072;1.0;1.0;0.9181196578313936;0.9999999999930826;54.40222581;0.0
Oilfield;W5;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;0.904461333;1.0;;;;;;94.44558360131393;94.44558360131393;94.44558360131393;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.03.2020;0.092096774;0.501483871;0.593580645;0.0;;;;;;Cementing;0.844845389;1.0;;;;;;95.67496658236541;93.17113665040938;95.67496658236541;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;0.593580645;0.0
Oilfield;W5;Carbonate;01.04.2020;3.242866667;12.17583333;15.4187;0.0;;;47.03832;;Telemetry;;0.789679631;1.0;;1.0;;50.03832;;92.79679065947361;27.757940594120782;92.79679065947361;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;15.4187;0.0
Oilfield;W5;Carbonate;01.05.2020;3.223193548;11.28348387;14.50667742;0.0;;;;;;;0.777813109;1.0;;;;;;95.30069381001589;34.108919038743366;95.30069381001589;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;14.50667742;0.0
Oilfield;W5;Carbonate;01.06.2020;3.120166667;10.50846667;13.62863333;0.0;;;50.898;;Telemetry;;0.771057993;1.0;;1.0;;53.898;;98.18920520998682;40.70117835003492;98.18920520998682;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;13.62863333;0.0
Oilfield;W5;Carbonate;01.07.2020;2.949612903;10.26119355;13.21080645;0.0;;;51.13005;;Telemetry;;0.776727264;1.0;;1.0;;54.13005;;102.58941962348881;46.863861700710224;102.58941962348881;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;13.21080645;0.0
Oilfield;W5;Carbonate;01.08.2020;2.051677419;7.102290323;9.153967742;0.0;;;51.0918;;Telemetry;;0.77587015;1.0;;1.0;;54.0918;;104.05219710567737;65.4391145841279;104.05219710567737;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;9.153967742;0.0
Oilfield;W5;Carbonate;01.09.2020;1.825933333;6.268133333;8.094066667;0.0;;;51.86955;;Telemetry;;0.774410885;1.0;;1.0;;54.86955;;103.90359725469997;69.76136811904112;103.90359725469997;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;8.094066667;0.0
Oilfield;W5;Carbonate;01.10.2020;1.915193548;7.144645161;9.05983871;0.0;;;55.1854;;Telemetry;;0.78860622;1.0;;1.0;;58.1854;;104.0815608598183;65.86553152686741;104.0815608598183;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;9.05983871;0.0
Oilfield;W5;Carbonate;01.11.2020;1.633466667;6.413133333;8.0466;0.0;;;55.7532;;Telemetry;;0.796999147;1.0;;1.0;;58.7532;;104.5703366454349;70.62833044933095;104.5703366454349;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;8.0466;0.0
Oilfield;W5;Carbonate;01.12.2020;0.094612903;0.387548387;0.48216129;34.87096774;;;;143.5174;;;0.803773332;1.0;;;1.0;;140.5174;115.8954093579414;113.86156630712472;153.8762623353456;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;0.48216129;34.87096773975878
Oilfield;W5;Carbonate;01.01.2021;0.0;0.0;0.0;54.0;;;;186.762;;;0.803773332;1.0;;;1.0;;183.762;126.3989462534625;126.3989462534625;185.21480923931222;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;0.0;53.99999999962646
Oilfield;W5;Carbonate;01.02.2021;0.0;0.0;0.0;23.14285714;;;;186.762;;;0.803773332;1.0;;;1.0;;183.762;123.70550690056481;123.70550690056481;148.91230531995987;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;0.0;23.14285713983991
Oilfield;W5;Carbonate;01.03.2021;0.0;0.0;0.0;44.80645161;;;;187.16184;;;0.803773332;1.0;;;1.0;;184.16184;127.5930057955155;127.5930057955155;176.39541540247598;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;0.0;44.806451609690065
Oilfield;W5;Carbonate;01.04.2021;0.0;0.0;0.0;54.0;;;;187.7616;;;0.803773332;1.0;;;1.0;;184.7616;131.65433974343617;131.65433974343617;190.47020272928586;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;0.0;53.99999999962646
Oilfield;W5;Carbonate;01.05.2021;0.0;0.0;0.0;45.5483871;;;;187.7616;;;0.803773332;1.0;;;1.0;;184.7616;132.6003404300081;132.6003404300081;182.2108532985274;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;0.0;45.54838709968492
Oilfield;W5;Carbonate;01.06.2021;0.0;0.0;0.0;53.83333333;;;;187.7616;;;0.803773332;1.0;;;1.0;;184.7616;133.4000147867387;133.4000147867387;192.03434732764345;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;0.0;53.83333332962762
Oilfield;W5;Carbonate;01.07.2021;0.0;0.0;0.0;53.48387097;;;;187.9282;Telemetry;;0.803773332;1.0;;;1.0;;184.9282;130.527279177169;130.527279177169;188.78098337947242;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;0.0;53.48387096963003
Oilfield;W5;Carbonate;01.08.2021;0.0;0.0;0.0;53.74193548;;;;187.9282;Telemetry;;0.803773332;1.0;;;1.0;;184.9282;126.53141712131875;126.53141712131875;185.0662007099494;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;0.0;53.74193547962825
Oilfield;W5;Carbonate;01.09.2021;0.0;0.0;0.0;54.0;;;;187.86156;Telemetry;;0.803773332;1.0;;;1.0;;184.86156;122.90419768021432;122.90419768021432;181.72006066606403;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;0.0;53.99999999962646
Oilfield;W5;Carbonate;01.10.2021;0.0;0.0;0.0;54.0;;;;187.7616;Telemetry;;0.803773332;1.0;;;1.0;;184.7616;126.21190191722549;126.21190191722549;185.0277649030752;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;0.0;53.99999999962646
Oilfield;W5;Carbonate;01.11.2021;0.0;0.0;0.0;54.0;;;;188.06148;Telemetry;;0.803773332;1.0;;;1.0;;185.06148;127.82563194418063;127.82563194418063;186.64149493003032;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;0.0;53.99999999962646
Oilfield;W5;Carbonate;01.12.2021;0.0;0.0;0.0;54.16129032;;;;160.7724;Telemetry;;0.803773332;1.0;;;1.0;;157.7724;131.7168804572411;131.7168804572411;190.7084180609068;0.23706907463011512;0.23706907463011512;0.9181196578313936;0.9999999999930826;0.0;54.161290319625344
Oilfield;W6;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;166.2;166.2;166.2;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;165.0166226724662;165.0166226724662;165.0166226724662;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;162.0079747824926;162.0079747824926;162.0079747824926;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;159.93560871022788;159.93560871022788;159.93560871022788;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;158.3029467594726;158.3029467594726;158.3029467594726;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;156.98824807881266;156.98824807881266;156.98824807881266;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;155.7578815230772;155.7578815230772;155.7578815230772;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;152.66720196312247;152.66720196312247;152.66720196312247;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;148.3289235763588;148.3289235763588;148.3289235763588;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;143.77870837317184;143.77870837317184;143.77870837317184;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;140.60243354162282;140.60243354162282;140.60243354162282;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;138.2147216099695;138.2147216099695;138.2147216099695;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;136.34038657424045;136.34038657424045;136.34038657424045;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;134.74994848234277;134.74994848234277;134.74994848234277;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;131.37163608446238;131.37163608446238;131.37163608446238;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;128.24324989867984;128.24324989867984;128.24324989867984;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;125.73614407100017;125.73614407100017;125.73614407100017;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;124.63133317584135;124.63133317584135;124.63133317584135;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;123.62195427056665;123.62195427056665;123.62195427056665;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;122.78381320270938;122.78381320270938;122.78381320270938;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;122.24474907927646;122.24474907927646;122.24474907927646;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;121.93345905797456;121.93345905797456;121.93345905797456;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;120.32772299441132;120.32772299441132;120.32772299441132;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;118.62504514414753;118.62504514414753;118.62504514414753;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;117.4173868918753;117.4173868918753;117.4173868918753;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;116.42512317278377;116.42512317278377;116.42512317278377;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;116.14796322235915;116.14796322235915;116.14796322235915;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.447252385;1.0;;;;;;115.59541432706312;115.59541432706312;115.59541432706312;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.04.2019;11.41593333;9.237133333;20.65306667;0.0;107.4;Well test;45.72825519;;Telemetry;Drilling;0.447252385;1.0;1.0;1.0;;48.72825519;;110.21333685272138;63.14758579647179;110.21333685272138;0.4388130690896007;0.4388130690896007;3.0;1.0;20.65306667;0.0
Oilfield;W6;Carbonate;01.05.2019;25.18435484;9.915322581;35.09967742;0.0;;;31.56065689;;Telemetry;;0.282490419;1.0;;1.0;;34.56065689;;105.49723834164227;25.50947158524005;105.49723834164227;0.4388130690896007;0.4388130690896007;3.0;1.0;35.09967742;0.0
Oilfield;W6;Carbonate;01.06.2019;28.67343333;7.477033333;36.15046667;0.0;;;26.64295638;;Telemetry;;0.206830894;1.0;;1.0;;29.64295638;;102.49646333231436;20.114079541875157;102.49646333231436;0.4388130690896007;0.4388130690896007;3.0;1.0;36.15046667;0.0
Oilfield;W6;Carbonate;01.07.2019;23.97567742;8.249709677;32.2253871;0.0;;;25.94136156;;Telemetry;;0.256000328;1.0;;1.0;;28.94136156;;101.9620368697754;28.52441759636234;101.9620368697754;0.4388130690896007;0.4388130690896007;3.0;1.0;32.2253871;0.0
Oilfield;W6;Carbonate;01.08.2019;22.99941935;8.753709677;31.75312903;0.0;;;25.62717863;;Telemetry;;0.275680223;1.0;;1.0;;28.62717863;;101.15043670939133;28.789034402304694;101.15043670939133;0.4388130690896007;0.4388130690896007;3.0;1.0;31.75312903;0.0
Oilfield;W6;Carbonate;01.09.2019;21.86556667;9.577733333;31.4433;0.0;;;25.64249047;;Telemetry;;0.304603312;1.0;;1.0;;28.64249047;;94.48402059035223;22.82867982022664;94.48402059035223;0.4388130690896007;0.4388130690896007;3.0;1.0;31.4433;0.0
Oilfield;W6;Carbonate;01.10.2019;13.05235484;4.854290323;17.90664516;0.0;;;22.89833614;;Telemetry;;0.271088765;1.0;;1.0;;25.89833614;;90.05133382782691;49.24433325888154;90.05133382782691;0.4388130690896007;0.4388130690896007;3.0;1.0;17.90664516;0.0
Oilfield;W6;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;0.271088765;1.0;;;;;;90.2889969336624;90.2889969336624;90.2889969336624;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.12.2019;15.399;7.53816129;22.93716129;0.0;88.74;Well test;25.93188824;;Telemetry;;0.328644037;1.0;1.0;1.0;;28.93188824;;85.86658512512551;33.59566863308164;85.86658512512551;0.4388130690896007;0.4388130690896007;3.0;1.0;22.93716129;0.0
Oilfield;W6;Carbonate;01.01.2020;16.424;8.236;24.66;0.0;;;24.48175752;;Telemetry;;0.333982157;1.0;;1.0;;27.48175752;;82.35817904035275;26.161129004532818;82.35817904035275;0.4388130690896007;0.4388130690896007;3.0;1.0;24.66;0.0
Oilfield;W6;Carbonate;01.02.2020;14.21465517;6.011965517;20.22662069;0.0;;;21.84956692;;Telemetry;;0.297230349;1.0;;1.0;;24.84956692;;88.8838851042251;42.78995100156976;88.8838851042251;0.4388130690896007;0.4388130690896007;3.0;1.0;20.22662069;0.0
Oilfield;W6;Carbonate;01.03.2020;19.48658065;6.191645161;25.67822581;0.0;;;22.61030419;;Telemetry;;0.241124337;1.0;;1.0;;25.61030419;;86.9847841810183;28.467325110634974;86.9847841810183;0.4388130690896007;0.4388130690896007;3.0;1.0;25.67822581;0.0
Oilfield;W6;Carbonate;01.04.2020;18.206;5.588733333;23.79473333;0.0;;;25.64433377;;Telemetry;;0.234872703;1.0;;1.0;;28.64433377;;84.75585329984811;30.530637584722314;84.75585329984811;0.4388130690896007;0.4388130690896007;3.0;1.0;23.79473333;0.0
Oilfield;W6;Carbonate;01.05.2020;8.851258065;3.550580645;12.40183871;0.0;;;35.4479705;;Telemetry;;0.286294696;1.0;;1.0;;38.4479705;;90.0795221462497;61.81728570983289;90.0795221462497;0.4388130690896007;0.4388130690896007;3.0;1.0;12.40183871;0.0
Oilfield;W6;Carbonate;01.06.2020;11.2558;5.4155;16.6713;0.0;;;40.78589893;;Telemetry;;0.324839695;1.0;;1.0;;43.78589893;;93.63074329743391;55.6389395560647;93.63074329743391;0.4388130690896007;0.4388130690896007;3.0;1.0;16.6713;0.0
Oilfield;W6;Carbonate;01.07.2020;1.189516129;0.59116129;1.780677419;0.0;;;33.45453529;;Telemetry;;0.331986739;1.0;;1.0;;36.45453529;;99.82949402573045;95.77155331148886;99.82949402573045;0.4388130690896007;0.4388130690896007;3.0;1.0;1.780677419;0.0
Oilfield;W6;Carbonate;01.08.2020;4.416290323;5.147935484;9.564225806;0.0;92.82;Well test;53.49088706;;Telemetry;;0.538249053;1.0;1.0;1.0;;56.49088706;;99.46811292090406;77.67244073219108;99.46811292090406;0.4388130690896007;0.4388130690896007;3.0;1.0;9.564225806;0.0
Oilfield;W6;Carbonate;01.09.2020;10.59366667;8.518266667;19.11193333;0.0;;;44.55236121;;Telemetry;;0.44570408;1.0;;1.0;;47.55236121;;98.2132522925032;54.659551009970166;98.2132522925032;0.4388130690896007;0.4388130690896007;3.0;1.0;19.11193333;0.0
Oilfield;W6;Carbonate;01.10.2020;7.443354839;5.657032258;13.1003871;0.0;;;44.53305351;;Telemetry;;0.431821763;1.0;;1.0;;47.53305351;;98.96570041336084;69.11155972612198;98.96570041336084;0.4388130690896007;0.4388130690896007;3.0;1.0;13.1003871;0.0
Oilfield;W6;Carbonate;01.11.2020;11.77676667;7.669466667;19.44623333;0.0;;;36.87312214;;Telemetry;;0.39439343;1.0;;1.0;;39.87312214;;99.22443210095452;54.90890300710865;99.22443210095452;0.4388130690896007;0.4388130690896007;3.0;1.0;19.44623333;0.0
Oilfield;W6;Carbonate;01.12.2020;9.389483871;5.658935484;15.04841935;0.0;;;41.87919076;;Telemetry;;0.376048497;1.0;;1.0;;44.87919076;;106.40356459417838;72.11010250285838;106.40356459417838;0.4388130690896007;0.4388130690896007;3.0;1.0;15.04841935;0.0
Oilfield;W6;Carbonate;01.01.2021;16.83519355;7.259709677;24.09490323;0.0;;;47.80050906;;Telemetry;;0.301296486;1.0;;1.0;;50.80050906;;113.11338944232881;58.20412413719705;113.11338944232881;0.4388130690896007;0.4388130690896007;3.0;1.0;24.09490323;0.0
Oilfield;W6;Carbonate;01.02.2021;31.45392857;13.43264286;44.88657143;0.0;;;45.28732801;;Telemetry;;0.299257493;1.0;;1.0;;48.28732801;;110.66603367640302;8.375161795295341;110.66603367640302;0.4388130690896007;0.4388130690896007;3.0;1.0;44.88657143;0.0
Oilfield;W6;Carbonate;01.03.2021;29.29470968;11.68722581;40.98193548;0.0;;;49.5192717;;Telemetry;;0.285179938;1.0;;1.0;;52.5192717;;113.08543440982793;19.692738597406844;113.08543440982793;0.4388130690896007;0.4388130690896007;3.0;1.0;40.98193548;0.0
Oilfield;W6;Carbonate;01.04.2021;31.36126667;14.22746667;45.58873333;0.0;;;33.23631905;;Telemetry;;0.312082956;1.0;;1.0;;36.23631905;;114.8223686383313;10.931357769894092;114.8223686383313;0.4388130690896007;0.4388130690896007;3.0;1.0;45.58873333;0.0
Oilfield;W6;Carbonate;01.05.2021;27.0393871;12.89829032;39.93767742;0.0;;;40.31941533;;Telemetry;;0.322960451;1.0;;1.0;;43.31941533;;116.18576771780671;25.172805175788227;116.18576771780671;0.4388130690896007;0.4388130690896007;3.0;1.0;39.93767742;0.0
Oilfield;W6;Carbonate;01.06.2021;24.08846667;13.65756667;37.74603333;0.0;;;36.6129362;;Telemetry;;0.361827865;1.0;;1.0;;120.0;;119.16477683486164;33.146296555066954;119.16477683486164;0.4388130690896007;0.4388130690896007;3.0;1.0;37.74603333;0.0
Oilfield;W6;Carbonate;01.07.2021;24.42967742;13.88767742;38.31735484;0.0;;;42.636;;Telemetry;;0.362438312;1.0;;1.0;;45.636;;115.98384132114205;28.663390908175828;115.98384132114205;0.4388130690896007;0.4388130690896007;3.0;1.0;38.31735484;0.0
Oilfield;W6;Carbonate;01.08.2021;22.3513871;14.63509677;36.98648387;0.0;;;28.08128;;Telemetry;;0.395687701;1.0;;1.0;;31.08128;;111.97635346610488;27.68879123206446;111.97635346610488;0.4388130690896007;0.4388130690896007;3.0;1.0;36.98648387;0.0
Oilfield;W6;Carbonate;01.09.2021;19.4424;13.73226667;33.17466667;0.0;;;27.2952;;Telemetry;;0.413938347;1.0;;1.0;;30.2952;;108.3872804612241;32.78637199505873;108.3872804612241;0.4388130690896007;0.4388130690896007;3.0;1.0;33.17466667;0.0
Oilfield;W6;Carbonate;01.10.2021;0.0;0.0;0.0;0.0;;;;;;;0.413938347;1.0;;;;;;113.21245654729641;113.21245654729641;113.21245654729641;0.4388130690896007;0.4388130690896007;3.0;1.0;0.0;0.0
Oilfield;W6;Carbonate;01.11.2021;11.90176667;10.269;22.17076667;0.0;;;25.95135;;Telemetry;;0.463177487;1.0;;1.0;;28.95135;;111.31051687964828;60.78611769528174;111.31051687964828;0.4388130690896007;0.4388130690896007;3.0;1.0;22.17076667;0.0
Oilfield;W6;Carbonate;01.12.2021;2.451548387;1.822677419;4.274225806;0.0;;;22.98825;;Telemetry;;0.426434517;1.0;;1.0;;25.98825;;115.36182279699285;105.62139775708309;115.36182279699285;0.4388130690896007;0.4388130690896007;3.0;1.0;4.274225806;0.0
Oilfield;W7;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.139393939;1.0;;;;;;166.2;166.2;166.2;0.3087133955404197;0.3087133955404197;3.0;1.0;0.0;0.0
Oilfield;W7;Carbonate;01.01.2017;9.161290323;1.483870968;10.64516129;0.0;;;58.27444444;;Telemetry;;0.139393939;1.0;;1.0;;61.27444444;;162.51830640241283;128.03596309053592;162.51830640241283;0.3087133955404197;0.3087133955404197;3.0;1.0;10.64516129;0.0
Oilfield;W7;Carbonate;01.02.2017;23.5;4.75;28.25;0.0;;;31.958;;Telemetry;;0.168141593;1.0;;1.0;;34.958;;154.53863829032468;63.029813574290486;154.53863829032468;0.3087133955404197;0.3087133955404197;3.0;1.0;28.25;0.0
Oilfield;W7;Carbonate;01.03.2017;21.0;3.967741935;24.96774194;0.0;;;54.584;;Telemetry;;0.158914729;1.0;;1.0;;57.584;;151.54596614331558;70.66919726747008;151.54596614331558;0.3087133955404197;0.3087133955404197;3.0;1.0;24.96774194;0.0
Oilfield;W7;Carbonate;01.04.2017;19.36666667;3.133333333;22.5;0.0;;;57.9;;Telemetry;;0.139259259;1.0;;1.0;;60.9;;149.94648979903;77.06335506944524;149.94648979903;0.3087133955404197;0.3087133955404197;3.0;1.0;22.5;0.0
Oilfield;W7;Carbonate;01.05.2017;19.38709677;3.096774194;22.48387097;0.0;;;51.302;;Telemetry;;0.137733142;1.0;;1.0;;54.302;;148.4869962598276;75.65610749764495;148.4869962598276;0.3087133955404197;0.3087133955404197;3.0;1.0;22.48387097;0.0
Oilfield;W7;Carbonate;01.06.2017;19.83333333;3.433333333;23.26666667;0.0;;;58.6375;;Telemetry;;0.14756447;1.0;;1.0;;61.6375;;146.90712387516265;71.5405638032538;146.90712387516265;0.3087133955404197;0.3087133955404197;3.0;1.0;23.26666667;0.0
Oilfield;W7;Carbonate;01.07.2017;18.93548387;2.870967742;21.80645161;0.0;;;60.28666667;;Telemetry;;0.131656805;1.0;;1.0;;63.28666667;;143.71200085123894;73.07544304387004;143.71200085123894;0.3087133955404197;0.3087133955404197;3.0;1.0;21.80645161;0.0
Oilfield;W7;Carbonate;01.08.2017;8.35483871;1.322580645;9.677419355;0.0;;;63.95;;Telemetry;;0.136666667;1.0;;1.0;;66.95;;141.34924069180835;110.00165586135697;141.34924069180835;0.3087133955404197;0.3087133955404197;3.0;1.0;9.677419355;0.0
Oilfield;W7;Carbonate;01.09.2017;19.96666667;4.133333333;24.1;0.0;;;57.04666667;;Telemetry;;0.171507607;1.0;;1.0;;60.04666667;;133.31326155325007;55.24732613178372;133.31326155325007;0.3087133955404197;0.3087133955404197;3.0;1.0;24.1;0.0
Oilfield;W7;Carbonate;01.10.2017;18.19354839;4.903225806;23.09677419;0.0;;;54.54;;Telemetry;;0.212290503;1.0;;1.0;;57.54;;128.98190374606642;54.16566796346349;128.98190374606642;0.3087133955404197;0.3087133955404197;3.0;1.0;23.09677419;0.0
Oilfield;W7;Carbonate;01.11.2017;17.16666667;3.766666667;20.93333333;0.0;;;58.24;;Telemetry;;0.179936306;1.0;;1.0;;61.24;;126.49681258398331;58.68850354266344;126.49681258398331;0.3087133955404197;0.3087133955404197;3.0;1.0;20.93333333;0.0
Oilfield;W7;Carbonate;01.12.2017;16.83870968;3.258064516;20.09677419;0.0;;;57.435;;Telemetry;;0.16211878;1.0;;1.0;;60.435;;124.60862040994716;59.510135924622205;124.60862040994716;0.3087133955404197;0.3087133955404197;3.0;1.0;20.09677419;0.0
